SCHOOL_YEAR,DISTRICT_NUMBER,FSA_SKILL_CODE,GRADE,NUMBER_EXPECTED_WRITERS,SCORE,PARTICIPATION,PERCENT_EXCEEDING,PERCENT_MEETING,PERCENT BELOW,MASK
2009/2010,060,Writing,04,457,8.53786,84,4,73,24,1
2010/2011,060,Writing,04,438,8.14646,90,7,71,22,1
2011/2012,060,Writing,04,405,8.01928,90,6,79,16,1
2012/2013,060,Writing,04,464,8.93112,91,3,62,35,1
2013/2014,060,Writing,04,408,8.37398,90,7,64,29,1
2014/2015,060,Writing,04,435,8.18025,93,8,72,20,1
2015/2016,060,Writing,04,460,8.10624,94,10,68,21,1
2007/2008,061,Writing,04,1354,6.07838,93,31,65,4,1
2008/2009,061,Writing,04,1349,6.31283,83,25,72,3,1
2009/2010,061,Writing,04,1319,6.41843,79,21,77,3,1
2010/2011,061,Writing,04,1352,6.88193,81,12,82,6,1
2011/2012,061,Writing,04,1329,7.1031,82,11,81,7,1
2012/2013,061,Writing,04,1349,7.47449,77,10,77,13,1
2013/2014,061,Writing,04,1351,7.111,77,13,81,6,1
2014/2015,061,Writing,04,1350,7.61257,71,10,75,15,1
2015/2016,061,Writing,04,1420,7.12418,65,14,75,10,1
2007/2008,062,Writing,04,594,6.63889,91,22,70,8,1
2008/2009,062,Writing,04,620,6.31434,88,25,72,3,1
2009/2010,062,Writing,04,622,6.61991,71,21,75,5,1
2010/2011,062,Writing,04,616,6.35885,68,27,68,5,1
2011/2012,062,Writing,04,615,6.21296,53,30,67,3,1
2012/2013,062,Writing,04,639,5.94652,59,36,59,5,1
2013/2014,062,Writing,04,659,6.49286,64,28,65,7,1
2014/2015,062,Writing,04,730,6.72087,51,23,69,8,1
2015/2016,062,Writing,04,699,6.54452,42,27,65,8,1
2007/2008,063,Writing,04,508,6.90816,96,15,79,6,1
2008/2009,063,Writing,04,483,6.91892,92,11,82,7,1
2009/2010,063,Writing,04,473,7.0075,85,10,85,5,1
2010/2011,063,Writing,04,462,6.89751,78,6,91,3,1
2011/2012,063,Writing,04,443,7.13682,91,6,87,7,1
2012/2013,063,Writing,04,452,7.06846,90,6,90,4,1
2013/2014,063,Writing,04,472,6.65493,90,10,87,3,1
2014/2015,063,Writing,04,444,6.52703,83,10,88,2,1
2015/2016,063,Writing,04,468,6.33056,77,15,83,3,1
2007/2008,064,Writing,04,118,7.43299,82,13,75,11,1
2008/2009,064,Writing,04,90,7.01235,90,15,78,7,1
2009/2010,064,Writing,04,106,7.07955,83,10,85,5,1
2010/2011,064,Writing,04,101,7.0875,79,10,84,6,1
2011/2012,064,Writing,04,120,7.7037,68,14,67,20,1
2012/2013,064,Writing,04,108,7.01316,70,11,83,7,1
2013/2014,064,Writing,04,97,6.60606,68,23,71,6,1
2014/2015,064,Writing,04,99,6.56098,41,17,83,0,1
2015/2016,064,Writing,04,122,6.83824,56,15,79,6,1
2007/2008,067,Writing,04,409,6.65254,87,22,70,8,1
2008/2009,067,Writing,04,424,6.48698,91,17,80,3,1
2009/2010,067,Writing,04,432,6.39674,85,19,79,2,1
2010/2011,067,Writing,04,408,7.55827,90,4,88,8,1
2011/2012,067,Writing,04,386,7.25,95,7,89,4,1
2012/2013,067,Writing,04,388,6.99444,93,8,84,8,1
2013/2014,067,Writing,04,349,7.03704,93,10,83,7,1
2014/2015,067,Writing,04,382,7.42735,92,9,81,10,1
2015/2016,067,Writing,04,387,6.9564,95,14,79,7,1
2007/2008,068,Writing,04,1013,5.93729,90,32,64,4,1
2008/2009,068,Writing,04,1046,6.35256,75,28,68,4,1
2009/2010,068,Writing,04,922,6.40909,81,21,74,6,1
2010/2011,068,Writing,04,986,6.25182,84,25,72,3,1
2011/2012,068,Writing,04,931,6.74254,86,17,78,5,1
2012/2013,068,Writing,04,931,6.28009,93,24,72,4,1
2013/2014,068,Writing,04,929,6.46537,89,22,74,4,1
2014/2015,068,Writing,04,952,6.19209,74,29,67,4,1
2015/2016,068,Writing,04,963,5.87838,69,33,65,2,1
2007/2008,069,Writing,04,339,6.16897,86,28,68,5,1
2008/2009,069,Writing,04,318,7.28195,84,12,74,14,1
2009/2010,069,Writing,04,296,6.56432,81,23,70,7,1
2010/2011,069,Writing,04,311,6.05303,85,27,72,1,1
2011/2012,069,Writing,04,253,6.16822,85,23,76,1,1
2012/2013,069,Writing,04,305,6.08511,92,27,72,2,1
2013/2014,069,Writing,04,274,6.3668,95,19,78,3,1
2014/2015,069,Writing,04,304,6.27715,88,24,72,4,1
2015/2016,069,Writing,04,285,6.09023,93,32,64,5,1
2007/2008,070,Writing,04,253,5.97835,91,27,70,3,1
2008/2009,070,Writing,04,282,5.55939,93,36,64,0,1
2009/2010,070,Writing,04,259,6.46491,88,23,71,6,1
2010/2011,070,Writing,04,267,6.52479,91,26,60,14,1
2011/2012,070,Writing,04,285,6.39464,92,26,68,6,1
2012/2013,070,Writing,04,239,6.74888,93,21,70,10,1
2013/2014,070,Writing,04,244,6.22078,95,29,68,4,1
2014/2015,070,Writing,04,257,6.46186,92,28,63,9,1
2015/2016,070,Writing,04,277,5.77778,91,33,65,2,1
2007/2008,071,Writing,04,592,6.20818,91,19,78,3,1
2008/2009,071,Writing,04,599,6.17634,78,23,75,2,1
2009/2010,071,Writing,04,558,6.0839,79,27,71,2,1
2010/2011,071,Writing,04,566,6.15813,79,22,76,2,1
2011/2012,071,Writing,04,550,5.80092,79,37,60,3,1
2012/2013,071,Writing,04,529,6.3913,91,17,79,4,1
2013/2014,071,Writing,04,562,5.93802,86,29,70,2,1
2014/2015,071,Writing,04,535,6.26039,85,20,78,2,1
2015/2016,071,Writing,04,535,5.9214,86,24,75,1,1
2007/2008,072,Writing,04,423,6.075,85,26,71,3,1
2008/2009,072,Writing,04,409,6.36842,84,25,73,1,1
2009/2010,072,Writing,04,386,6.76654,67,16,77,7,1
2010/2011,072,Writing,04,374,6.59191,73,18,77,5,1
2011/2012,072,Writing,04,375,6.14231,69,30,68,2,1
2012/2013,072,Writing,04,378,6.52075,70,15,83,1,1
2013/2014,072,Writing,04,332,6.62547,80,22,70,7,1
2014/2015,072,Writing,04,339,5.73009,67,32,68,0,1
2015/2016,072,Writing,04,359,6.28616,89,20,78,1,1
2007/2008,073,Writing,04,1065,6.02783,94,23,77,1,1
2008/2009,073,Writing,04,1027,6.14958,93,21,78,1,1
2009/2010,073,Writing,04,943,6.3232,94,10,89,1,1
2010/2011,073,Writing,04,943,6.25056,95,13,86,1,1
2011/2012,073,Writing,04,1004,6.53383,93,14,82,4,1
2012/2013,073,Writing,04,972,6.25407,95,19,80,2,1
2013/2014,073,Writing,04,995,6.46772,95,14,85,1,1
2014/2015,073,Writing,04,997,6.33228,95,13,86,1,1
2015/2016,073,Writing,04,1006,6.35343,96,10,89,1,1
2007/2008,074,Writing,04,111,5.36,90,40,60,0,1
2008/2009,074,Writing,04,103,5.90426,91,33,65,2,1
2009/2010,074,Writing,04,81,6.22667,93,32,60,8,1
2010/2011,074,Writing,04,86,6.26582,92,22,77,1,1
2011/2012,074,Writing,04,82,6.23377,94,29,66,5,1
2012/2013,074,Writing,04,85,5.44872,92,46,50,4,1
2013/2014,074,Writing,04,94,6.21111,96,36,58,7,1
2014/2015,074,Writing,04,105,5.88,95,36,64,0,1
2015/2016,074,Writing,04,77,5.27143,91,49,49,3,1
2007/2008,075,Writing,04,453,7.28777,92,11,79,10,1
2008/2009,075,Writing,04,495,6.42459,87,27,68,5,1
2009/2010,075,Writing,04,447,6,89,25,75,1,1
2010/2011,075,Writing,04,449,6.62907,89,19,77,4,1
2011/2012,075,Writing,04,446,6.22338,86,20,77,4,1
2012/2013,075,Writing,04,438,6.67857,89,19,76,5,1
2013/2014,075,Writing,04,425,6.09214,87,33,65,2,1
2014/2015,075,Writing,04,407,6.55738,90,23,74,4,1
2015/2016,075,Writing,04,431,6.66492,89,18,81,1,1
2007/2008,078,Writing,04,165,6.98065,94,18,72,10,1
2008/2009,078,Writing,04,147,5.9375,54,39,56,5,1
2009/2010,078,Writing,04,110,5.42857,57,44,49,6,1
2010/2011,078,Writing,04,133,4.90789,57,59,39,1,1
2011/2012,078,Writing,04,123,5.4878,67,30,68,1,1
2012/2013,078,Writing,04,101,6.84507,70,21,73,6,1
2013/2014,078,Writing,04,116,5.5,72,39,60,1,1
2014/2015,078,Writing,04,118,7.38372,73,20,62,19,1
2015/2016,078,Writing,04,127,7.94872,61,17,53,31,1
2007/2008,079,Writing,04,648,6.42321,86,32,59,9,1
2008/2009,079,Writing,04,577,6.38134,85,24,70,5,1
2009/2010,079,Writing,04,612,7.13442,80,17,73,10,1
2010/2011,079,Writing,04,584,6.68778,76,20,74,7,1
2011/2012,079,Writing,04,567,6.63797,80,20,74,6,1
2012/2013,079,Writing,04,553,6.81735,79,19,74,6,1
2013/2014,079,Writing,04,510,6.128,74,24,74,2,1
2014/2015,079,Writing,04,506,6.36782,69,24,70,5,1
2015/2016,079,Writing,04,581,6.02492,55,29,69,2,1
2007/2008,081,Writing,04,67,6.98507,100,22,63,15,1
2008/2009,081,Writing,04,61,5.91525,97,29,68,3,1
2009/2010,081,Writing,04,59,6.66667,92,9,87,4,1
2010/2011,081,Writing,04,51,7.45652,90,4,85,11,1
2011/2012,081,Writing,04,61,7.70175,93,0,93,7,1
2012/2013,081,Writing,04,57,8.05769,91,0,92,8,1
2013/2014,081,Writing,04,58,8.37931,100,2,83,16,1
2014/2015,081,Writing,04,63,7.98305,94,0,88,12,1
2015/2016,081,Writing,04,50,7.84444,90,0,93,7,1
2007/2008,082,Writing,04,350,6.55769,89,31,60,9,1
2008/2009,082,Writing,04,339,6.21739,81,33,65,2,1
2009/2010,082,Writing,04,335,5.6787,83,35,64,2,1
2010/2011,082,Writing,04,316,4.45992,75,63,36,1,1
2011/2012,082,Writing,04,335,5.1875,76,48,52,0,1
2012/2013,082,Writing,04,271,5.95714,77,31,65,4,1
2013/2014,082,Writing,04,307,5.22764,80,47,52,1,1
2014/2015,082,Writing,04,333,5.69512,74,40,57,4,1
2015/2016,082,Writing,04,316,5.55823,79,41,59,0,1
2007/2008,083,Writing,04,469,6.50831,90,24,72,4,1
2008/2009,083,Writing,04,465,6.05542,85,25,73,2,1
2009/2010,083,Writing,04,437,6.51087,84,28,66,6,1
2010/2011,083,Writing,04,469,6.50739,87,24,70,6,1
2011/2012,083,Writing,04,404,6.22626,89,24,72,4,1
2012/2013,083,Writing,04,411,5.78492,87,33,65,2,1
2013/2014,083,Writing,04,399,5.64265,87,36,61,3,1
2014/2015,083,Writing,04,458,5.69018,87,34,66,1,1
2015/2016,083,Writing,04,444,5.71106,90,32,67,1,1
2007/2008,084,Writing,04,35,4.73333,86,50,50,0,1
2008/2009,084,Writing,04,30,5.71429,70,57,43,0,1
2009/2010,084,Writing,04,30,5.78261,77,22,78,0,1
2010/2011,084,Writing,04,38,5.37143,92,46,54,0,1
2011/2012,084,Writing,04,34,4.90625,94,50,50,0,1
2012/2013,084,Writing,04,36,5.11538,72,46,54,0,1
2013/2014,084,Writing,04,26,5.2381,81,52,43,5,1
2014/2015,084,Writing,04,20,3.82353,85,71,29,0,1
2015/2016,084,Writing,04,25,5.40909,88,50,50,0,1
2007/2008,085,Writing,04,101,6.15556,89,27,71,2,1
2008/2009,085,Writing,04,102,6.6383,92,22,72,5,1
2009/2010,085,Writing,04,101,6.95455,87,17,80,3,1
2010/2011,085,Writing,04,114,6.1978,80,26,73,1,1
2011/2012,085,Writing,04,112,6.57576,88,23,70,7,1
2012/2013,085,Writing,04,95,6.37079,94,22,75,2,1
2013/2014,085,Writing,04,92,5.50562,97,45,54,1,1
2014/2015,085,Writing,04,100,6.56044,91,24,70,5,1
2015/2016,085,Writing,04,99,6.86957,93,17,74,9,1
2007/2008,087,Writing,04,22,6,55,33,67,0,1
2008/2009,087,Writing,04,17,4.4375,94,69,31,0,1
2009/2010,087,Writing,04,23,5,70,50,50,0,1
2010/2011,087,Writing,04,23,4.41176,74,65,35,0,1
2011/2012,087,Writing,04,11,Msk,82,0,0,0,Msk
2012/2013,087,Writing,04,10,Msk,80,0,0,0,Msk
2013/2014,087,Writing,04,13,5.1,77,60,40,0,1
2014/2015,087,Writing,04,14,4.1,71,70,30,0,1
2015/2016,087,Writing,04,16,4,63,70,30,0,1
2007/2008,091,Writing,04,338,5.85609,80,32,66,1,1
2008/2009,091,Writing,04,326,5.62934,79,46,53,2,1
2009/2010,091,Writing,04,302,6.09302,71,24,74,1,1
2010/2011,091,Writing,04,300,5.95349,72,31,66,4,1
2011/2012,091,Writing,04,287,5.72897,75,37,60,3,1
2012/2013,091,Writing,04,256,6.23902,80,27,68,5,1
2013/2014,091,Writing,04,293,5.94091,75,33,65,2,1
2014/2015,091,Writing,04,271,6.10759,58,35,59,6,1
2015/2016,091,Writing,04,233,5.64198,70,35,64,1,1
2007/2008,092,Writing,04,22,5.47059,77,47,53,0,1
2008/2009,092,Writing,04,16,4.66667,94,73,20,7,1
2009/2010,092,Writing,04,31,4.12,81,72,28,0,1
2010/2011,092,Writing,04,22,4.5,64,57,36,7,1
2011/2012,092,Writing,04,36,5.6129,86,42,55,3,1
2012/2013,092,Writing,04,22,4.3,91,75,25,0,1
2013/2014,092,Writing,04,31,4.88462,84,65,35,0,1
2014/2015,092,Writing,04,29,5.43478,79,52,43,4,1
2015/2016,092,Writing,04,26,5.04762,81,43,57,0,1
2007/2008,093,Writing,04,378,6.84469,97,14,81,5,1
2008/2009,093,Writing,04,417,6.46917,89,18,79,2,1
2009/2010,093,Writing,04,411,6.69613,88,19,70,10,1
2010/2011,093,Writing,04,456,7.57635,89,12,69,18,1
2011/2012,093,Writing,04,453,7.6703,81,6,84,10,1
2012/2013,093,Writing,04,479,7.07181,78,14,77,9,1
2013/2014,093,Writing,04,518,7.6215,83,9,80,11,1
2014/2015,093,Writing,04,533,7.25,70,8,82,10,1
2015/2016,093,Writing,04,560,7.48901,65,10,85,5,1
2007/2008,,Writing,07,49604,6.92633,89,16,75,9,1
2008/2009,,Writing,07,49246,6.77211,83,20,72,8,1
2009/2010,,Writing,07,47805,6.788,81,16,77,7,1
2010/2011,,Writing,07,46638,7.19827,82,12,77,11,1
2011/2012,,Writing,07,45612,7.11854,82,13,78,9,1
2012/2013,,Writing,07,44924,7.06334,83,13,79,8,1
2013/2014,,Writing,07,44695,6.99826,82,13,79,8,1
2014/2015,,Writing,07,44586,7.10837,79,11,81,8,1
2015/2016,,Writing,07,45433,7.08149,77,14,77,9,1
2007/2008,,Writing,07,44062,6.78942,88,17,75,7,1
2008/2009,,Writing,07,43572,6.58254,82,22,72,6,1
2009/2010,,Writing,07,42253,6.59229,80,18,77,5,1
2010/2011,,Writing,07,41069,7.02387,81,13,78,9,1
2011/2012,,Writing,07,40000,6.92787,81,14,80,7,1
2012/2013,,Writing,07,39170,6.8707,82,14,80,6,1
2013/2014,,Writing,07,38757,6.79534,81,14,80,5,1
2014/2015,,Writing,07,38416,6.871,77,13,82,5,1
2015/2016,,Writing,07,39041,6.84806,75,15,78,6,1
2007/2008,,Writing,07,5542,7.96837,92,8,72,20,1
2008/2009,,Writing,07,5674,8.10527,89,8,68,23,1
2009/2010,,Writing,07,5552,8.11253,90,7,72,21,1
2010/2011,,Writing,07,5569,8.36564,90,6,69,25,1
2011/2012,,Writing,07,5612,8.34022,90,5,71,24,1
2012/2013,,Writing,07,5754,8.26152,89,6,70,24,1
2013/2014,,Writing,07,5938,8.19514,90,6,70,24,1
2014/2015,,Writing,07,6170,8.38464,89,5,72,23,1
2015/2016,,Writing,07,6392,8.25641,91,7,70,23,1
2007/2008,005,Writing,07,444,6.26368,91,27,69,3,1
2008/2009,005,Writing,07,432,6.83242,84,24,65,12,1
2009/2010,005,Writing,07,429,6.57273,77,20,74,6,1
2010/2011,005,Writing,07,423,6.57183,84,24,69,7,1
2011/2012,005,Writing,07,393,7.10602,89,23,64,13,1
2012/2013,005,Writing,07,386,6.83333,89,22,70,8,1
2013/2014,005,Writing,07,403,6.47977,86,21,75,4,1
2014/2015,005,Writing,07,389,5.84277,82,34,64,2,1
2015/2016,005,Writing,07,402,6.38907,77,22,74,4,1
2007/2008,006,Writing,07,251,5.94783,92,26,73,2,1
2008/2009,006,Writing,07,232,5.18905,87,49,47,4,1
2009/2010,006,Writing,07,252,6.18341,91,24,72,4,1
2010/2011,006,Writing,07,239,6.74554,94,17,74,8,1
2011/2012,006,Writing,07,230,6.75,90,16,79,5,1
2012/2013,006,Writing,07,219,6.44186,98,22,73,4,1
2013/2014,006,Writing,07,207,6.77041,95,10,86,4,1
2014/2015,006,Writing,07,226,6.76168,95,7,89,5,1
2015/2016,006,Writing,07,197,6,98,24,74,2,1
2007/2008,008,Writing,07,400,6.10619,85,31,63,6,1
2008/2009,008,Writing,07,421,6.3156,67,30,64,6,1
2009/2010,008,Writing,07,383,7.00692,75,22,69,9,1
2010/2011,008,Writing,07,391,6.37864,79,25,70,6,1
2011/2012,008,Writing,07,380,6.25483,68,29,66,5,1
2012/2013,008,Writing,07,396,5.97527,71,34,63,4,1
2013/2014,008,Writing,07,363,5.68504,70,38,60,2,1
2014/2015,008,Writing,07,332,5.66102,71,38,61,0,1
2015/2016,008,Writing,07,359,5.68826,69,40,59,1,1
2007/2008,010,Writing,07,57,7.87755,86,8,82,10,1
2008/2009,010,Writing,07,44,7.47059,77,6,76,18,1
2009/2010,010,Writing,07,35,7.02857,100,6,91,3,1
2010/2011,010,Writing,07,50,8.04444,90,4,82,13,1
2011/2012,010,Writing,07,48,7.81481,56,0,89,11,1
2012/2013,010,Writing,07,37,7.25714,95,3,94,3,1
2013/2014,010,Writing,07,38,8,82,0,97,3,1
2014/2015,010,Writing,07,40,7.61111,90,6,81,14,1
2015/2016,010,Writing,07,34,8.34375,94,6,69,25,1
2007/2008,019,Writing,07,98,7.02151,95,13,85,2,1
2008/2009,019,Writing,07,96,8.51579,99,2,68,29,1
2009/2010,019,Writing,07,81,7.94737,94,5,80,14,1
2010/2011,019,Writing,07,80,8.23288,91,1,82,16,1
2011/2012,019,Writing,07,62,7.26415,85,9,87,4,1
2012/2013,019,Writing,07,70,6.16393,87,21,77,2,1
2013/2014,019,Writing,07,79,6.38462,82,15,83,2,1
2014/2015,019,Writing,07,62,6.32692,84,10,90,0,1
2015/2016,019,Writing,07,76,6.44681,62,9,89,2,1
2007/2008,020,Writing,07,357,7.10726,89,10,85,5,1
2008/2009,020,Writing,07,330,6.28794,78,26,70,4,1
2009/2010,020,Writing,07,298,6.41518,75,15,83,1,1
2010/2011,020,Writing,07,299,6.69565,85,17,77,6,1
2011/2012,020,Writing,07,288,6.60914,68,8,90,3,1
2012/2013,020,Writing,07,271,6.38235,75,12,87,1,1
2013/2014,020,Writing,07,285,6.19231,73,19,79,1,1
2014/2015,020,Writing,07,241,5.90141,59,30,68,2,1
2015/2016,020,Writing,07,281,6.87179,56,6,91,3,1
2007/2008,022,Writing,07,722,7.0314,84,19,71,10,1
2008/2009,022,Writing,07,661,6.76346,79,24,67,9,1
2009/2010,022,Writing,07,642,6.57013,86,28,65,7,1
2010/2011,022,Writing,07,655,8.40901,88,7,65,28,1
2011/2012,022,Writing,07,626,7.24444,86,13,78,9,1
2012/2013,022,Writing,07,563,7.80116,92,7,82,11,1
2013/2014,022,Writing,07,619,7.52813,89,10,76,14,1
2014/2015,022,Writing,07,601,7.23827,89,12,80,7,1
2015/2016,022,Writing,07,638,7.50984,88,12,75,13,1
2007/2008,023,Writing,07,1748,6.44235,94,19,75,6,1
2008/2009,023,Writing,07,1683,6.35267,91,23,72,5,1
2009/2010,023,Writing,07,1787,6.34547,78,20,76,4,1
2010/2011,023,Writing,07,1569,6.52381,79,19,75,6,1
2011/2012,023,Writing,07,1674,6.42536,80,20,75,5,1
2012/2013,023,Writing,07,1620,6.71527,81,18,76,6,1
2013/2014,023,Writing,07,1583,6.33785,75,21,76,3,1
2014/2015,023,Writing,07,1608,6.58647,64,18,77,4,1
2015/2016,023,Writing,07,1590,6.46574,54,20,77,3,1
2007/2008,027,Writing,07,440,6.98537,93,21,69,10,1
2008/2009,027,Writing,07,457,6.32461,84,30,63,7,1
2009/2010,027,Writing,07,421,6.82776,92,20,70,10,1
2010/2011,027,Writing,07,411,7.40682,93,16,66,19,1
2011/2012,027,Writing,07,387,6.54318,93,23,70,7,1
2012/2013,027,Writing,07,382,6.52557,92,26,65,9,1
2013/2014,027,Writing,07,361,6.35562,91,23,72,5,1
2014/2015,027,Writing,07,312,6.11828,89,28,68,4,1
2015/2016,027,Writing,07,349,6.30745,92,25,69,6,1
2007/2008,028,Writing,07,310,5.61314,88,43,51,6,1
2008/2009,028,Writing,07,326,5.87619,64,38,58,4,1
2009/2010,028,Writing,07,280,5.79006,65,42,54,4,1
2010/2011,028,Writing,07,276,5.79592,53,40,56,3,1
2011/2012,028,Writing,07,279,5.14024,59,57,40,3,1
2012/2013,028,Writing,07,195,4.71667,62,59,38,3,1
2013/2014,028,Writing,07,227,4.34426,54,61,36,2,1
2014/2015,028,Writing,07,182,4.86111,40,53,47,0,1
2015/2016,028,Writing,07,201,5.18478,46,49,49,2,1
2007/2008,033,Writing,07,994,7.29087,89,13,74,13,1
2008/2009,033,Writing,07,1068,6.60408,64,24,68,8,1
2009/2010,033,Writing,07,968,6.05634,73,25,74,1,1
2010/2011,033,Writing,07,900,7.39885,77,14,72,14,1
2011/2012,033,Writing,07,923,6.65796,83,19,77,4,1
2012/2013,033,Writing,07,860,6.8026,90,19,76,5,1
2013/2014,033,Writing,07,922,6.77922,92,15,81,4,1
2014/2015,033,Writing,07,891,6.17409,81,24,75,1,1
2015/2016,033,Writing,07,963,6.63094,77,21,75,4,1
2007/2008,034,Writing,07,1496,7.97519,94,5,85,10,1
2008/2009,034,Writing,07,1464,6.55982,91,22,74,5,1
2009/2010,034,Writing,07,1468,7.4952,92,12,76,12,1
2010/2011,034,Writing,07,1446,7.57436,94,9,78,13,1
2011/2012,034,Writing,07,1350,7.71259,94,9,77,14,1
2012/2013,034,Writing,07,1369,7.69538,93,9,78,13,1
2013/2014,034,Writing,07,1372,7.49611,94,9,81,9,1
2014/2015,034,Writing,07,1370,7.3485,95,9,83,7,1
2015/2016,034,Writing,07,1398,6.97579,95,16,77,8,1
2007/2008,035,Writing,07,1515,7.35274,99,14,73,13,1
2008/2009,035,Writing,07,1508,6.51484,89,26,69,5,1
2009/2010,035,Writing,07,1436,6.80372,86,17,78,6,1
2010/2011,035,Writing,07,1417,6.93307,90,14,79,7,1
2011/2012,035,Writing,07,1448,7.08142,87,12,81,7,1
2012/2013,035,Writing,07,1391,7.04032,89,13,82,5,1
2013/2014,035,Writing,07,1396,7.43071,91,8,82,10,1
2014/2015,035,Writing,07,1424,6.78306,87,11,87,2,1
2015/2016,035,Writing,07,1538,6.9326,83,15,79,6,1
2007/2008,036,Writing,07,5408,6.21627,87,18,80,2,1
2008/2009,036,Writing,07,5197,6.19803,88,26,71,3,1
2009/2010,036,Writing,07,5253,6.4887,89,17,80,3,1
2010/2011,036,Writing,07,5325,6.7901,90,11,84,5,1
2011/2012,036,Writing,07,5119,6.8232,88,11,83,6,1
2012/2013,036,Writing,07,5040,6.70895,89,10,87,3,1
2013/2014,036,Writing,07,5118,6.7842,88,12,86,3,1
2014/2015,036,Writing,07,5122,6.79495,84,9,88,3,1
2015/2016,036,Writing,07,5089,7.17267,80,10,83,7,1
2007/2008,037,Writing,07,1336,6.80699,90,10,85,5,1
2008/2009,037,Writing,07,1262,6.75207,77,15,81,4,1
2009/2010,037,Writing,07,1186,6.67077,75,15,82,3,1
2010/2011,037,Writing,07,1262,6.85932,73,14,81,5,1
2011/2012,037,Writing,07,1133,7.10256,83,6,91,4,1
2012/2013,037,Writing,07,1132,6.54536,81,14,84,2,1
2013/2014,037,Writing,07,1070,6.75676,76,11,84,4,1
2014/2015,037,Writing,07,1145,7.17865,75,6,88,6,1
2015/2016,037,Writing,07,1145,6.44365,74,14,84,2,1
2007/2008,038,Writing,07,1788,7.04455,90,10,84,6,1
2008/2009,038,Writing,07,1790,7.2963,87,7,83,10,1
2009/2010,038,Writing,07,1725,6.89303,82,3,94,3,1
2010/2011,038,Writing,07,1695,7.25527,84,6,86,8,1
2011/2012,038,Writing,07,1536,7.54025,84,2,88,10,1
2012/2013,038,Writing,07,1634,6.97664,81,10,87,3,1
2013/2014,038,Writing,07,1581,7.09244,83,6,91,3,1
2014/2015,038,Writing,07,1532,7.49225,76,6,87,7,1
2015/2016,038,Writing,07,1489,7.33304,77,6,86,8,1
2007/2008,039,Writing,07,4184,6.53056,77,18,78,4,1
2008/2009,039,Writing,07,4171,6.58083,66,18,79,4,1
2009/2010,039,Writing,07,4073,6.47715,61,16,81,3,1
2010/2011,039,Writing,07,3875,6.86763,63,12,83,5,1
2011/2012,039,Writing,07,3909,7.04671,62,10,84,6,1
2012/2013,039,Writing,07,3844,6.67359,65,13,84,3,1
2013/2014,039,Writing,07,3584,6.45333,62,15,83,2,1
2014/2015,039,Writing,07,3614,6.8078,60,8,89,3,1
2015/2016,039,Writing,07,3578,6.60728,59,16,80,4,1
2007/2008,040,Writing,07,485,7.46517,92,11,74,15,1
2008/2009,040,Writing,07,490,6.99314,89,20,69,10,1
2009/2010,040,Writing,07,484,6.94686,86,9,87,4,1
2010/2011,040,Writing,07,445,7.02062,87,10,82,8,1
2011/2012,040,Writing,07,440,7.10556,82,6,89,6,1
2012/2013,040,Writing,07,484,7.5461,87,5,87,8,1
2013/2014,040,Writing,07,477,7.03581,82,4,92,4,1
2014/2015,040,Writing,07,462,6.79449,86,10,88,2,1
2015/2016,040,Writing,07,478,7.45995,81,9,83,8,1
2007/2008,041,Writing,07,1840,7.68217,84,11,71,18,1
2008/2009,041,Writing,07,1791,7.24808,80,13,77,10,1
2009/2010,041,Writing,07,1767,6.74097,81,16,80,4,1
2010/2011,041,Writing,07,1787,7.88187,82,6,83,11,1
2011/2012,041,Writing,07,1682,7.54044,83,7,85,7,1
2012/2013,041,Writing,07,1705,7.62945,84,6,87,7,1
2013/2014,041,Writing,07,1692,7.38109,83,5,87,7,1
2014/2015,041,Writing,07,1670,7.38626,81,6,91,3,1
2015/2016,041,Writing,07,1647,7.184,76,7,91,2,1
2007/2008,042,Writing,07,1198,6.30664,92,23,72,5,1
2008/2009,042,Writing,07,1218,6.14523,54,29,69,3,1
2009/2010,042,Writing,07,1125,6.47732,78,11,85,4,1
2010/2011,042,Writing,07,1114,6.50608,74,14,82,4,1
2011/2012,042,Writing,07,1038,6.79336,64,10,86,4,1
2012/2013,042,Writing,07,1038,6.40102,56,14,83,3,1
2013/2014,042,Writing,07,990,6.14022,55,16,83,1,1
2014/2015,042,Writing,07,1034,6.87568,36,11,85,4,1
2015/2016,042,Writing,07,1055,7.17564,33,9,84,6,1
2007/2008,043,Writing,07,2505,7.23008,93,12,75,13,1
2008/2009,043,Writing,07,2453,6.80252,88,18,74,8,1
2009/2010,043,Writing,07,2386,6.83773,83,12,84,3,1
2010/2011,043,Writing,07,2316,6.91083,81,9,86,5,1
2011/2012,043,Writing,07,2349,7.10526,79,9,85,6,1
2012/2013,043,Writing,07,2313,7.3159,79,6,87,7,1
2013/2014,043,Writing,07,2300,6.81458,83,9,88,3,1
2014/2015,043,Writing,07,2278,6.70518,84,11,85,4,1
2015/2016,043,Writing,07,2328,6.92013,82,13,83,5,1
2007/2008,044,Writing,07,1399,7.28771,77,12,77,12,1
2008/2009,044,Writing,07,1322,7.02083,80,18,72,11,1
2009/2010,044,Writing,07,1281,6.93958,78,17,76,7,1
2010/2011,044,Writing,07,1176,8.06442,86,7,70,22,1
2011/2012,044,Writing,07,1259,7.3321,86,13,73,14,1
2012/2013,044,Writing,07,1150,6.83062,91,20,71,9,1
