SCHOOL_YEAR,DISTRICT_NUMBER,FSA_SKILL_CODE,GRADE,NUMBER_EXPECTED_WRITERS,SCORE,PARTICIPATION,PERCENT_EXCEEDING,PERCENT_MEETING,PERCENT_BELOW,MASK
2009/2010,60,Writing,4,457,8.53786,84,4,73,24,1
2010/2011,60,Writing,4,438,8.14646,90,7,71,22,1
2011/2012,60,Writing,4,405,8.01928,90,6,79,16,1
2012/2013,60,Writing,4,464,8.93112,91,3,62,35,1
2013/2014,60,Writing,4,408,8.37398,90,7,64,29,1
2014/2015,60,Writing,4,435,8.18025,93,8,72,20,1
2015/2016,60,Writing,4,460,8.10624,94,10,68,21,1
2007/2008,61,Writing,4,1354,6.07838,93,31,65,4,1
2008/2009,61,Writing,4,1349,6.31283,83,25,72,3,1
2009/2010,61,Writing,4,1319,6.41843,79,21,77,3,1
2010/2011,61,Writing,4,1352,6.88193,81,12,82,6,1
2011/2012,61,Writing,4,1329,7.1031,82,11,81,7,1
2012/2013,61,Writing,4,1349,7.47449,77,10,77,13,1
2013/2014,61,Writing,4,1351,7.111,77,13,81,6,1
2014/2015,61,Writing,4,1350,7.61257,71,10,75,15,1
2015/2016,61,Writing,4,1420,7.12418,65,14,75,10,1
2007/2008,62,Writing,4,594,6.63889,91,22,70,8,1
2008/2009,62,Writing,4,620,6.31434,88,25,72,3,1
2009/2010,62,Writing,4,622,6.61991,71,21,75,5,1
2010/2011,62,Writing,4,616,6.35885,68,27,68,5,1
2011/2012,62,Writing,4,615,6.21296,53,30,67,3,1
2012/2013,62,Writing,4,639,5.94652,59,36,59,5,1
2013/2014,62,Writing,4,659,6.49286,64,28,65,7,1
2014/2015,62,Writing,4,730,6.72087,51,23,69,8,1
2015/2016,62,Writing,4,699,6.54452,42,27,65,8,1
2007/2008,63,Writing,4,508,6.90816,96,15,79,6,1
2008/2009,63,Writing,4,483,6.91892,92,11,82,7,1
2009/2010,63,Writing,4,473,7.0075,85,10,85,5,1
2010/2011,63,Writing,4,462,6.89751,78,6,91,3,1
2011/2012,63,Writing,4,443,7.13682,91,6,87,7,1
2012/2013,63,Writing,4,452,7.06846,90,6,90,4,1
2013/2014,63,Writing,4,472,6.65493,90,10,87,3,1
2014/2015,63,Writing,4,444,6.52703,83,10,88,2,1
2015/2016,63,Writing,4,468,6.33056,77,15,83,3,1
2007/2008,64,Writing,4,118,7.43299,82,13,75,11,1
2008/2009,64,Writing,4,90,7.01235,90,15,78,7,1
2009/2010,64,Writing,4,106,7.07955,83,10,85,5,1
2010/2011,64,Writing,4,101,7.0875,79,10,84,6,1
2011/2012,64,Writing,4,120,7.7037,68,14,67,20,1
2012/2013,64,Writing,4,108,7.01316,70,11,83,7,1
2013/2014,64,Writing,4,97,6.60606,68,23,71,6,1
2014/2015,64,Writing,4,99,6.56098,41,17,83,0,1
2015/2016,64,Writing,4,122,6.83824,56,15,79,6,1
2007/2008,67,Writing,4,409,6.65254,87,22,70,8,1
2008/2009,67,Writing,4,424,6.48698,91,17,80,3,1
2009/2010,67,Writing,4,432,6.39674,85,19,79,2,1
2010/2011,67,Writing,4,408,7.55827,90,4,88,8,1
2011/2012,67,Writing,4,386,7.25,95,7,89,4,1
2012/2013,67,Writing,4,388,6.99444,93,8,84,8,1
2013/2014,67,Writing,4,349,7.03704,93,10,83,7,1
2014/2015,67,Writing,4,382,7.42735,92,9,81,10,1
2015/2016,67,Writing,4,387,6.9564,95,14,79,7,1
2007/2008,68,Writing,4,1013,5.93729,90,32,64,4,1
2008/2009,68,Writing,4,1046,6.35256,75,28,68,4,1
2009/2010,68,Writing,4,922,6.40909,81,21,74,6,1
2010/2011,68,Writing,4,986,6.25182,84,25,72,3,1
2011/2012,68,Writing,4,931,6.74254,86,17,78,5,1
2012/2013,68,Writing,4,931,6.28009,93,24,72,4,1
2013/2014,68,Writing,4,929,6.46537,89,22,74,4,1
2014/2015,68,Writing,4,952,6.19209,74,29,67,4,1
2015/2016,68,Writing,4,963,5.87838,69,33,65,2,1
2007/2008,69,Writing,4,339,6.16897,86,28,68,5,1
2008/2009,69,Writing,4,318,7.28195,84,12,74,14,1
2009/2010,69,Writing,4,296,6.56432,81,23,70,7,1
2010/2011,69,Writing,4,311,6.05303,85,27,72,1,1
2011/2012,69,Writing,4,253,6.16822,85,23,76,1,1
2012/2013,69,Writing,4,305,6.08511,92,27,72,2,1
2013/2014,69,Writing,4,274,6.3668,95,19,78,3,1
2014/2015,69,Writing,4,304,6.27715,88,24,72,4,1
2015/2016,69,Writing,4,285,6.09023,93,32,64,5,1
2007/2008,70,Writing,4,253,5.97835,91,27,70,3,1
2008/2009,70,Writing,4,282,5.55939,93,36,64,0,1
2009/2010,70,Writing,4,259,6.46491,88,23,71,6,1
2010/2011,70,Writing,4,267,6.52479,91,26,60,14,1
2011/2012,70,Writing,4,285,6.39464,92,26,68,6,1
2012/2013,70,Writing,4,239,6.74888,93,21,70,10,1
2013/2014,70,Writing,4,244,6.22078,95,29,68,4,1
2014/2015,70,Writing,4,257,6.46186,92,28,63,9,1
2015/2016,70,Writing,4,277,5.77778,91,33,65,2,1
2007/2008,71,Writing,4,592,6.20818,91,19,78,3,1
2008/2009,71,Writing,4,599,6.17634,78,23,75,2,1
2009/2010,71,Writing,4,558,6.0839,79,27,71,2,1
2010/2011,71,Writing,4,566,6.15813,79,22,76,2,1
2011/2012,71,Writing,4,550,5.80092,79,37,60,3,1
2012/2013,71,Writing,4,529,6.3913,91,17,79,4,1
2013/2014,71,Writing,4,562,5.93802,86,29,70,2,1
2014/2015,71,Writing,4,535,6.26039,85,20,78,2,1
2015/2016,71,Writing,4,535,5.9214,86,24,75,1,1
2007/2008,72,Writing,4,423,6.075,85,26,71,3,1
2008/2009,72,Writing,4,409,6.36842,84,25,73,1,1
2009/2010,72,Writing,4,386,6.76654,67,16,77,7,1
2010/2011,72,Writing,4,374,6.59191,73,18,77,5,1
2011/2012,72,Writing,4,375,6.14231,69,30,68,2,1
2012/2013,72,Writing,4,378,6.52075,70,15,83,1,1
2013/2014,72,Writing,4,332,6.62547,80,22,70,7,1
2014/2015,72,Writing,4,339,5.73009,67,32,68,0,1
2015/2016,72,Writing,4,359,6.28616,89,20,78,1,1
2007/2008,73,Writing,4,1065,6.02783,94,23,77,1,1
2008/2009,73,Writing,4,1027,6.14958,93,21,78,1,1
2009/2010,73,Writing,4,943,6.3232,94,10,89,1,1
2010/2011,73,Writing,4,943,6.25056,95,13,86,1,1
2011/2012,73,Writing,4,1004,6.53383,93,14,82,4,1
2012/2013,73,Writing,4,972,6.25407,95,19,80,2,1
2013/2014,73,Writing,4,995,6.46772,95,14,85,1,1
2014/2015,73,Writing,4,997,6.33228,95,13,86,1,1
2015/2016,73,Writing,4,1006,6.35343,96,10,89,1,1
2007/2008,74,Writing,4,111,5.36,90,40,60,0,1
2008/2009,74,Writing,4,103,5.90426,91,33,65,2,1
2009/2010,74,Writing,4,81,6.22667,93,32,60,8,1
2010/2011,74,Writing,4,86,6.26582,92,22,77,1,1
2011/2012,74,Writing,4,82,6.23377,94,29,66,5,1
2012/2013,74,Writing,4,85,5.44872,92,46,50,4,1
2013/2014,74,Writing,4,94,6.21111,96,36,58,7,1
2014/2015,74,Writing,4,105,5.88,95,36,64,0,1
2015/2016,74,Writing,4,77,5.27143,91,49,49,3,1
2007/2008,75,Writing,4,453,7.28777,92,11,79,10,1
2008/2009,75,Writing,4,495,6.42459,87,27,68,5,1
2009/2010,75,Writing,4,447,6,89,25,75,1,1
2010/2011,75,Writing,4,449,6.62907,89,19,77,4,1
2011/2012,75,Writing,4,446,6.22338,86,20,77,4,1
2012/2013,75,Writing,4,438,6.67857,89,19,76,5,1
2013/2014,75,Writing,4,425,6.09214,87,33,65,2,1
2014/2015,75,Writing,4,407,6.55738,90,23,74,4,1
2015/2016,75,Writing,4,431,6.66492,89,18,81,1,1
2007/2008,78,Writing,4,165,6.98065,94,18,72,10,1
2008/2009,78,Writing,4,147,5.9375,54,39,56,5,1
2009/2010,78,Writing,4,110,5.42857,57,44,49,6,1
2010/2011,78,Writing,4,133,4.90789,57,59,39,1,1
2011/2012,78,Writing,4,123,5.4878,67,30,68,1,1
2012/2013,78,Writing,4,101,6.84507,70,21,73,6,1
2013/2014,78,Writing,4,116,5.5,72,39,60,1,1
2014/2015,78,Writing,4,118,7.38372,73,20,62,19,1
2015/2016,78,Writing,4,127,7.94872,61,17,53,31,1
2007/2008,79,Writing,4,648,6.42321,86,32,59,9,1
2008/2009,79,Writing,4,577,6.38134,85,24,70,5,1
2009/2010,79,Writing,4,612,7.13442,80,17,73,10,1
2010/2011,79,Writing,4,584,6.68778,76,20,74,7,1
2011/2012,79,Writing,4,567,6.63797,80,20,74,6,1
2012/2013,79,Writing,4,553,6.81735,79,19,74,6,1
2013/2014,79,Writing,4,510,6.128,74,24,74,2,1
2014/2015,79,Writing,4,506,6.36782,69,24,70,5,1
2015/2016,79,Writing,4,581,6.02492,55,29,69,2,1
2007/2008,81,Writing,4,67,6.98507,100,22,63,15,1
2008/2009,81,Writing,4,61,5.91525,97,29,68,3,1
2009/2010,81,Writing,4,59,6.66667,92,9,87,4,1
2010/2011,81,Writing,4,51,7.45652,90,4,85,11,1
2011/2012,81,Writing,4,61,7.70175,93,0,93,7,1
2012/2013,81,Writing,4,57,8.05769,91,0,92,8,1
2013/2014,81,Writing,4,58,8.37931,100,2,83,16,1
2014/2015,81,Writing,4,63,7.98305,94,0,88,12,1
2015/2016,81,Writing,4,50,7.84444,90,0,93,7,1
2007/2008,82,Writing,4,350,6.55769,89,31,60,9,1
2008/2009,82,Writing,4,339,6.21739,81,33,65,2,1
2009/2010,82,Writing,4,335,5.6787,83,35,64,2,1
2010/2011,82,Writing,4,316,4.45992,75,63,36,1,1
2011/2012,82,Writing,4,335,5.1875,76,48,52,0,1
2012/2013,82,Writing,4,271,5.95714,77,31,65,4,1
2013/2014,82,Writing,4,307,5.22764,80,47,52,1,1
2014/2015,82,Writing,4,333,5.69512,74,40,57,4,1
2015/2016,82,Writing,4,316,5.55823,79,41,59,0,1
2007/2008,83,Writing,4,469,6.50831,90,24,72,4,1
2008/2009,83,Writing,4,465,6.05542,85,25,73,2,1
2009/2010,83,Writing,4,437,6.51087,84,28,66,6,1
2010/2011,83,Writing,4,469,6.50739,87,24,70,6,1
2011/2012,83,Writing,4,404,6.22626,89,24,72,4,1
2012/2013,83,Writing,4,411,5.78492,87,33,65,2,1
2013/2014,83,Writing,4,399,5.64265,87,36,61,3,1
2014/2015,83,Writing,4,458,5.69018,87,34,66,1,1
2015/2016,83,Writing,4,444,5.71106,90,32,67,1,1
2007/2008,84,Writing,4,35,4.73333,86,50,50,0,1
2008/2009,84,Writing,4,30,5.71429,70,57,43,0,1
2009/2010,84,Writing,4,30,5.78261,77,22,78,0,1
2010/2011,84,Writing,4,38,5.37143,92,46,54,0,1
2011/2012,84,Writing,4,34,4.90625,94,50,50,0,1
2012/2013,84,Writing,4,36,5.11538,72,46,54,0,1
2013/2014,84,Writing,4,26,5.2381,81,52,43,5,1
2014/2015,84,Writing,4,20,3.82353,85,71,29,0,1
2015/2016,84,Writing,4,25,5.40909,88,50,50,0,1
2007/2008,85,Writing,4,101,6.15556,89,27,71,2,1
2008/2009,85,Writing,4,102,6.6383,92,22,72,5,1
2009/2010,85,Writing,4,101,6.95455,87,17,80,3,1
2010/2011,85,Writing,4,114,6.1978,80,26,73,1,1
2011/2012,85,Writing,4,112,6.57576,88,23,70,7,1
2012/2013,85,Writing,4,95,6.37079,94,22,75,2,1
2013/2014,85,Writing,4,92,5.50562,97,45,54,1,1
2014/2015,85,Writing,4,100,6.56044,91,24,70,5,1
2015/2016,85,Writing,4,99,6.86957,93,17,74,9,1
2007/2008,87,Writing,4,22,6,55,33,67,0,1
2008/2009,87,Writing,4,17,4.4375,94,69,31,0,1
2009/2010,87,Writing,4,23,5,70,50,50,0,1
2010/2011,87,Writing,4,23,4.41176,74,65,35,0,1
2011/2012,87,Writing,4,11,Msk,82,0,0,0,Msk
2012/2013,87,Writing,4,10,Msk,80,0,0,0,Msk
2013/2014,87,Writing,4,13,5.1,77,60,40,0,1
2014/2015,87,Writing,4,14,4.1,71,70,30,0,1
2015/2016,87,Writing,4,16,4,63,70,30,0,1
2007/2008,91,Writing,4,338,5.85609,80,32,66,1,1
2008/2009,91,Writing,4,326,5.62934,79,46,53,2,1
2009/2010,91,Writing,4,302,6.09302,71,24,74,1,1
2010/2011,91,Writing,4,300,5.95349,72,31,66,4,1
2011/2012,91,Writing,4,287,5.72897,75,37,60,3,1
2012/2013,91,Writing,4,256,6.23902,80,27,68,5,1
2013/2014,91,Writing,4,293,5.94091,75,33,65,2,1
2014/2015,91,Writing,4,271,6.10759,58,35,59,6,1
2015/2016,91,Writing,4,233,5.64198,70,35,64,1,1
2007/2008,92,Writing,4,22,5.47059,77,47,53,0,1
2008/2009,92,Writing,4,16,4.66667,94,73,20,7,1
2009/2010,92,Writing,4,31,4.12,81,72,28,0,1
2010/2011,92,Writing,4,22,4.5,64,57,36,7,1
2011/2012,92,Writing,4,36,5.6129,86,42,55,3,1
2012/2013,92,Writing,4,22,4.3,91,75,25,0,1
2013/2014,92,Writing,4,31,4.88462,84,65,35,0,1
2014/2015,92,Writing,4,29,5.43478,79,52,43,4,1
2015/2016,92,Writing,4,26,5.04762,81,43,57,0,1
2007/2008,93,Writing,4,378,6.84469,97,14,81,5,1
2008/2009,93,Writing,4,417,6.46917,89,18,79,2,1
2009/2010,93,Writing,4,411,6.69613,88,19,70,10,1
2010/2011,93,Writing,4,456,7.57635,89,12,69,18,1
2011/2012,93,Writing,4,453,7.6703,81,6,84,10,1
2012/2013,93,Writing,4,479,7.07181,78,14,77,9,1
2013/2014,93,Writing,4,518,7.6215,83,9,80,11,1
2014/2015,93,Writing,4,533,7.25,70,8,82,10,1
2015/2016,93,Writing,4,560,7.48901,65,10,85,5,1
2007/2008,,Writing,7,49604,6.92633,89,16,75,9,1
2008/2009,,Writing,7,49246,6.77211,83,20,72,8,1
2009/2010,,Writing,7,47805,6.788,81,16,77,7,1
2010/2011,,Writing,7,46638,7.19827,82,12,77,11,1
2011/2012,,Writing,7,45612,7.11854,82,13,78,9,1
2012/2013,,Writing,7,44924,7.06334,83,13,79,8,1
2013/2014,,Writing,7,44695,6.99826,82,13,79,8,1
2014/2015,,Writing,7,44586,7.10837,79,11,81,8,1
2015/2016,,Writing,7,45433,7.08149,77,14,77,9,1
2007/2008,,Writing,7,44062,6.78942,88,17,75,7,1
2008/2009,,Writing,7,43572,6.58254,82,22,72,6,1
2009/2010,,Writing,7,42253,6.59229,80,18,77,5,1
2010/2011,,Writing,7,41069,7.02387,81,13,78,9,1
2011/2012,,Writing,7,40000,6.92787,81,14,80,7,1
2012/2013,,Writing,7,39170,6.8707,82,14,80,6,1
2013/2014,,Writing,7,38757,6.79534,81,14,80,5,1
2014/2015,,Writing,7,38416,6.871,77,13,82,5,1
2015/2016,,Writing,7,39041,6.84806,75,15,78,6,1
2007/2008,,Writing,7,5542,7.96837,92,8,72,20,1
2008/2009,,Writing,7,5674,8.10527,89,8,68,23,1
2009/2010,,Writing,7,5552,8.11253,90,7,72,21,1
2010/2011,,Writing,7,5569,8.36564,90,6,69,25,1
2011/2012,,Writing,7,5612,8.34022,90,5,71,24,1
2012/2013,,Writing,7,5754,8.26152,89,6,70,24,1
2013/2014,,Writing,7,5938,8.19514,90,6,70,24,1
2014/2015,,Writing,7,6170,8.38464,89,5,72,23,1
2015/2016,,Writing,7,6392,8.25641,91,7,70,23,1
2007/2008,5,Writing,7,444,6.26368,91,27,69,3,1
2008/2009,5,Writing,7,432,6.83242,84,24,65,12,1
2009/2010,5,Writing,7,429,6.57273,77,20,74,6,1
2010/2011,5,Writing,7,423,6.57183,84,24,69,7,1
2011/2012,5,Writing,7,393,7.10602,89,23,64,13,1
2012/2013,5,Writing,7,386,6.83333,89,22,70,8,1
2013/2014,5,Writing,7,403,6.47977,86,21,75,4,1
2014/2015,5,Writing,7,389,5.84277,82,34,64,2,1
2015/2016,5,Writing,7,402,6.38907,77,22,74,4,1
2007/2008,6,Writing,7,251,5.94783,92,26,73,2,1
2008/2009,6,Writing,7,232,5.18905,87,49,47,4,1
2009/2010,6,Writing,7,252,6.18341,91,24,72,4,1
2010/2011,6,Writing,7,239,6.74554,94,17,74,8,1
2011/2012,6,Writing,7,230,6.75,90,16,79,5,1
2012/2013,6,Writing,7,219,6.44186,98,22,73,4,1
2013/2014,6,Writing,7,207,6.77041,95,10,86,4,1
2014/2015,6,Writing,7,226,6.76168,95,7,89,5,1
2015/2016,6,Writing,7,197,6,98,24,74,2,1
2007/2008,8,Writing,7,400,6.10619,85,31,63,6,1
2008/2009,8,Writing,7,421,6.3156,67,30,64,6,1
2009/2010,8,Writing,7,383,7.00692,75,22,69,9,1
2010/2011,8,Writing,7,391,6.37864,79,25,70,6,1
2011/2012,8,Writing,7,380,6.25483,68,29,66,5,1
2012/2013,8,Writing,7,396,5.97527,71,34,63,4,1
2013/2014,8,Writing,7,363,5.68504,70,38,60,2,1
2014/2015,8,Writing,7,332,5.66102,71,38,61,0,1
2015/2016,8,Writing,7,359,5.68826,69,40,59,1,1
2007/2008,10,Writing,7,57,7.87755,86,8,82,10,1
2008/2009,10,Writing,7,44,7.47059,77,6,76,18,1
2009/2010,10,Writing,7,35,7.02857,100,6,91,3,1
2010/2011,10,Writing,7,50,8.04444,90,4,82,13,1
2011/2012,10,Writing,7,48,7.81481,56,0,89,11,1
2012/2013,10,Writing,7,37,7.25714,95,3,94,3,1
2013/2014,10,Writing,7,38,8,82,0,97,3,1
2014/2015,10,Writing,7,40,7.61111,90,6,81,14,1
2015/2016,10,Writing,7,34,8.34375,94,6,69,25,1
2007/2008,19,Writing,7,98,7.02151,95,13,85,2,1
2008/2009,19,Writing,7,96,8.51579,99,2,68,29,1
2009/2010,19,Writing,7,81,7.94737,94,5,80,14,1
2010/2011,19,Writing,7,80,8.23288,91,1,82,16,1
2011/2012,19,Writing,7,62,7.26415,85,9,87,4,1
2012/2013,19,Writing,7,70,6.16393,87,21,77,2,1
2013/2014,19,Writing,7,79,6.38462,82,15,83,2,1
2014/2015,19,Writing,7,62,6.32692,84,10,90,0,1
2015/2016,19,Writing,7,76,6.44681,62,9,89,2,1
2007/2008,20,Writing,7,357,7.10726,89,10,85,5,1
2008/2009,20,Writing,7,330,6.28794,78,26,70,4,1
2009/2010,20,Writing,7,298,6.41518,75,15,83,1,1
2010/2011,20,Writing,7,299,6.69565,85,17,77,6,1
2011/2012,20,Writing,7,288,6.60914,68,8,90,3,1
2012/2013,20,Writing,7,271,6.38235,75,12,87,1,1
2013/2014,20,Writing,7,285,6.19231,73,19,79,1,1
2014/2015,20,Writing,7,241,5.90141,59,30,68,2,1
2015/2016,20,Writing,7,281,6.87179,56,6,91,3,1
2007/2008,22,Writing,7,722,7.0314,84,19,71,10,1
2008/2009,22,Writing,7,661,6.76346,79,24,67,9,1
2009/2010,22,Writing,7,642,6.57013,86,28,65,7,1
2010/2011,22,Writing,7,655,8.40901,88,7,65,28,1
2011/2012,22,Writing,7,626,7.24444,86,13,78,9,1
2012/2013,22,Writing,7,563,7.80116,92,7,82,11,1
2013/2014,22,Writing,7,619,7.52813,89,10,76,14,1
2014/2015,22,Writing,7,601,7.23827,89,12,80,7,1
2015/2016,22,Writing,7,638,7.50984,88,12,75,13,1
2007/2008,23,Writing,7,1748,6.44235,94,19,75,6,1
2008/2009,23,Writing,7,1683,6.35267,91,23,72,5,1
2009/2010,23,Writing,7,1787,6.34547,78,20,76,4,1
2010/2011,23,Writing,7,1569,6.52381,79,19,75,6,1
2011/2012,23,Writing,7,1674,6.42536,80,20,75,5,1
2012/2013,23,Writing,7,1620,6.71527,81,18,76,6,1
2013/2014,23,Writing,7,1583,6.33785,75,21,76,3,1
2014/2015,23,Writing,7,1608,6.58647,64,18,77,4,1
2015/2016,23,Writing,7,1590,6.46574,54,20,77,3,1
2007/2008,27,Writing,7,440,6.98537,93,21,69,10,1
2008/2009,27,Writing,7,457,6.32461,84,30,63,7,1
2009/2010,27,Writing,7,421,6.82776,92,20,70,10,1
2010/2011,27,Writing,7,411,7.40682,93,16,66,19,1
2011/2012,27,Writing,7,387,6.54318,93,23,70,7,1
2012/2013,27,Writing,7,382,6.52557,92,26,65,9,1
2013/2014,27,Writing,7,361,6.35562,91,23,72,5,1
2014/2015,27,Writing,7,312,6.11828,89,28,68,4,1
2015/2016,27,Writing,7,349,6.30745,92,25,69,6,1
2007/2008,28,Writing,7,310,5.61314,88,43,51,6,1
2008/2009,28,Writing,7,326,5.87619,64,38,58,4,1
2009/2010,28,Writing,7,280,5.79006,65,42,54,4,1
2010/2011,28,Writing,7,276,5.79592,53,40,56,3,1
2011/2012,28,Writing,7,279,5.14024,59,57,40,3,1
2012/2013,28,Writing,7,195,4.71667,62,59,38,3,1
2013/2014,28,Writing,7,227,4.34426,54,61,36,2,1
2014/2015,28,Writing,7,182,4.86111,40,53,47,0,1
2015/2016,28,Writing,7,201,5.18478,46,49,49,2,1
2007/2008,33,Writing,7,994,7.29087,89,13,74,13,1
2008/2009,33,Writing,7,1068,6.60408,64,24,68,8,1
2009/2010,33,Writing,7,968,6.05634,73,25,74,1,1
2010/2011,33,Writing,7,900,7.39885,77,14,72,14,1
2011/2012,33,Writing,7,923,6.65796,83,19,77,4,1
2012/2013,33,Writing,7,860,6.8026,90,19,76,5,1
2013/2014,33,Writing,7,922,6.77922,92,15,81,4,1
2014/2015,33,Writing,7,891,6.17409,81,24,75,1,1
2015/2016,33,Writing,7,963,6.63094,77,21,75,4,1
2007/2008,34,Writing,7,1496,7.97519,94,5,85,10,1
2008/2009,34,Writing,7,1464,6.55982,91,22,74,5,1
2009/2010,34,Writing,7,1468,7.4952,92,12,76,12,1
2010/2011,34,Writing,7,1446,7.57436,94,9,78,13,1
2011/2012,34,Writing,7,1350,7.71259,94,9,77,14,1
2012/2013,34,Writing,7,1369,7.69538,93,9,78,13,1
2013/2014,34,Writing,7,1372,7.49611,94,9,81,9,1
2014/2015,34,Writing,7,1370,7.3485,95,9,83,7,1
2015/2016,34,Writing,7,1398,6.97579,95,16,77,8,1
2007/2008,35,Writing,7,1515,7.35274,99,14,73,13,1
2008/2009,35,Writing,7,1508,6.51484,89,26,69,5,1
2009/2010,35,Writing,7,1436,6.80372,86,17,78,6,1
2010/2011,35,Writing,7,1417,6.93307,90,14,79,7,1
2011/2012,35,Writing,7,1448,7.08142,87,12,81,7,1
2012/2013,35,Writing,7,1391,7.04032,89,13,82,5,1
2013/2014,35,Writing,7,1396,7.43071,91,8,82,10,1
2014/2015,35,Writing,7,1424,6.78306,87,11,87,2,1
2015/2016,35,Writing,7,1538,6.9326,83,15,79,6,1
2007/2008,36,Writing,7,5408,6.21627,87,18,80,2,1
2008/2009,36,Writing,7,5197,6.19803,88,26,71,3,1
2009/2010,36,Writing,7,5253,6.4887,89,17,80,3,1
2010/2011,36,Writing,7,5325,6.7901,90,11,84,5,1
2011/2012,36,Writing,7,5119,6.8232,88,11,83,6,1
2012/2013,36,Writing,7,5040,6.70895,89,10,87,3,1
2013/2014,36,Writing,7,5118,6.7842,88,12,86,3,1
2014/2015,36,Writing,7,5122,6.79495,84,9,88,3,1
2015/2016,36,Writing,7,5089,7.17267,80,10,83,7,1
2007/2008,37,Writing,7,1336,6.80699,90,10,85,5,1
2008/2009,37,Writing,7,1262,6.75207,77,15,81,4,1
2009/2010,37,Writing,7,1186,6.67077,75,15,82,3,1
2010/2011,37,Writing,7,1262,6.85932,73,14,81,5,1
2011/2012,37,Writing,7,1133,7.10256,83,6,91,4,1
2012/2013,37,Writing,7,1132,6.54536,81,14,84,2,1
2013/2014,37,Writing,7,1070,6.75676,76,11,84,4,1
2014/2015,37,Writing,7,1145,7.17865,75,6,88,6,1
2015/2016,37,Writing,7,1145,6.44365,74,14,84,2,1
2007/2008,38,Writing,7,1788,7.04455,90,10,84,6,1
2008/2009,38,Writing,7,1790,7.2963,87,7,83,10,1
2009/2010,38,Writing,7,1725,6.89303,82,3,94,3,1
2010/2011,38,Writing,7,1695,7.25527,84,6,86,8,1
2011/2012,38,Writing,7,1536,7.54025,84,2,88,10,1
2012/2013,38,Writing,7,1634,6.97664,81,10,87,3,1
2013/2014,38,Writing,7,1581,7.09244,83,6,91,3,1
2014/2015,38,Writing,7,1532,7.49225,76,6,87,7,1
2015/2016,38,Writing,7,1489,7.33304,77,6,86,8,1
2007/2008,39,Writing,7,4184,6.53056,77,18,78,4,1
2008/2009,39,Writing,7,4171,6.58083,66,18,79,4,1
2009/2010,39,Writing,7,4073,6.47715,61,16,81,3,1
2010/2011,39,Writing,7,3875,6.86763,63,12,83,5,1
2011/2012,39,Writing,7,3909,7.04671,62,10,84,6,1
2012/2013,39,Writing,7,3844,6.67359,65,13,84,3,1
2013/2014,39,Writing,7,3584,6.45333,62,15,83,2,1
2014/2015,39,Writing,7,3614,6.8078,60,8,89,3,1
2015/2016,39,Writing,7,3578,6.60728,59,16,80,4,1
2007/2008,40,Writing,7,485,7.46517,92,11,74,15,1
2008/2009,40,Writing,7,490,6.99314,89,20,69,10,1
2009/2010,40,Writing,7,484,6.94686,86,9,87,4,1
2010/2011,40,Writing,7,445,7.02062,87,10,82,8,1
2011/2012,40,Writing,7,440,7.10556,82,6,89,6,1
2012/2013,40,Writing,7,484,7.5461,87,5,87,8,1
2013/2014,40,Writing,7,477,7.03581,82,4,92,4,1
2014/2015,40,Writing,7,462,6.79449,86,10,88,2,1
2015/2016,40,Writing,7,478,7.45995,81,9,83,8,1
2007/2008,41,Writing,7,1840,7.68217,84,11,71,18,1
2008/2009,41,Writing,7,1791,7.24808,80,13,77,10,1
2009/2010,41,Writing,7,1767,6.74097,81,16,80,4,1
2010/2011,41,Writing,7,1787,7.88187,82,6,83,11,1
2011/2012,41,Writing,7,1682,7.54044,83,7,85,7,1
2012/2013,41,Writing,7,1705,7.62945,84,6,87,7,1
2013/2014,41,Writing,7,1692,7.38109,83,5,87,7,1
2014/2015,41,Writing,7,1670,7.38626,81,6,91,3,1
2015/2016,41,Writing,7,1647,7.184,76,7,91,2,1
2007/2008,42,Writing,7,1198,6.30664,92,23,72,5,1
2008/2009,42,Writing,7,1218,6.14523,54,29,69,3,1
2009/2010,42,Writing,7,1125,6.47732,78,11,85,4,1
2010/2011,42,Writing,7,1114,6.50608,74,14,82,4,1
2011/2012,42,Writing,7,1038,6.79336,64,10,86,4,1
2012/2013,42,Writing,7,1038,6.40102,56,14,83,3,1
2013/2014,42,Writing,7,990,6.14022,55,16,83,1,1
2014/2015,42,Writing,7,1034,6.87568,36,11,85,4,1
2015/2016,42,Writing,7,1055,7.17564,33,9,84,6,1
2007/2008,43,Writing,7,2505,7.23008,93,12,75,13,1
2008/2009,43,Writing,7,2453,6.80252,88,18,74,8,1
2009/2010,43,Writing,7,2386,6.83773,83,12,84,3,1
2010/2011,43,Writing,7,2316,6.91083,81,9,86,5,1
2011/2012,43,Writing,7,2349,7.10526,79,9,85,6,1
2012/2013,43,Writing,7,2313,7.3159,79,6,87,7,1
2013/2014,43,Writing,7,2300,6.81458,83,9,88,3,1
2014/2015,43,Writing,7,2278,6.70518,84,11,85,4,1
2015/2016,43,Writing,7,2328,6.92013,82,13,83,5,1
2007/2008,44,Writing,7,1399,7.28771,77,12,77,12,1
2008/2009,44,Writing,7,1322,7.02083,80,18,72,11,1
2009/2010,44,Writing,7,1281,6.93958,78,17,76,7,1
2010/2011,44,Writing,7,1176,8.06442,86,7,70,22,1
2011/2012,44,Writing,7,1259,7.3321,86,13,73,14,1
2012/2013,44,Writing,7,1150,6.83062,91,20,71,9,1
